Employee_Number,Job_Role,Department,Job_Level,Job_Satisfaction,Performance_Rating,Years_At_Company,Years_In_CurrentRole,Environment_Satisfaction
488,Sales Executive,Sales,2,2,3,8,7,1
491,Healthcare Representative,Research & Development,3,4,3,4,3,4
492,Sales Executive,Sales,2,3,3,6,4,3
493,Research Scientist,Research & Development,1,2,3,2,2,3
494,Sales Representative,Sales,1,2,3,1,0,3
495,Research Scientist,Research & Development,1,4,3,3,2,4
496,Healthcare Representative,Research & Development,2,2,3,1,1,3
497,Laboratory Technician,Research & Development,1,2,3,5,2,4
498,Sales Executive,Sales,2,4,3,7,5,2
499,Healthcare Representative,Research & Development,3,3,4,5,2,2
500,Sales Executive,Sales,2,4,3,7,7,3
501,Research Scientist,Research & Development,1,3,3,2,2,4
502,Sales Executive,Sales,2,4,3,5,2,1
505,Manager,Research & Development,4,4,3,5,4,3
507,Sales Executive,Sales,2,3,3,5,2,4
508,Sales Representative,Sales,1,2,3,1,0,3
510,Research Scientist,Research & Development,1,1,4,6,4,3
511,Research Scientist,Research & Development,1,2,3,2,1,1
513,Sales Executive,Sales,3,3,3,10,9,2
514,Research Scientist,Research & Development,1,4,4,1,0,3
515,Laboratory Technician,Research & Development,1,1,3,18,7,4
516,Sales Executive,Sales,2,2,3,5,4,4
517,Laboratory Technician,Research & Development,1,1,3,5,2,2
518,Manufacturing Director,Research & Development,2,2,3,1,0,3
520,Research Director,Research & Development,4,2,3,25,10,1
521,Laboratory Technician,Research & Development,2,3,4,1,0,2
522,Research Director,Research & Development,5,1,3,4,2,1
523,Sales Executive,Sales,2,3,3,3,2,3
524,Manufacturing Director,Research & Development,2,1,3,13,10,2
525,Laboratory Technician,Research & Development,1,4,4,3,2,4
526,Healthcare Representative,Research & Development,2,3,3,5,2,3
527,Sales Executive,Sales,2,4,3,5,4,2
529,Research Scientist,Research & Development,2,3,3,13,11,2
530,Laboratory Technician,Research & Development,1,1,3,4,2,4
531,Manager,Research & Development,5,3,3,21,8,2
532,Sales Executive,Sales,4,1,3,7,7,3
533,Sales Executive,Sales,2,3,3,5,4,2
534,Sales Executive,Sales,3,1,3,10,7,2
536,Laboratory Technician,Research & Development,2,1,3,10,0,3
538,Laboratory Technician,Research & Development,1,1,3,2,2,1
543,Manufacturing Director,Research & Development,3,3,3,5,4,4
544,Research Scientist,Research & Development,1,4,4,2,2,1
546,Manager,Research & Development,4,4,3,5,2,4
547,Research Scientist,Research & Development,2,3,3,5,4,1
548,Manufacturing Director,Research & Development,2,4,4,5,4,3
549,Manager,Research & Development,5,1,3,29,8,1
550,Manufacturing Director,Research & Development,2,3,3,10,7,3
551,Healthcare Representative,Research & Development,2,4,3,6,5,4
554,Sales Representative,Sales,1,2,3,5,3,1
555,Sales Representative,Sales,1,3,3,2,2,4
556,Laboratory Technician,Research & Development,1,4,4,1,0,4
558,Manager,Sales,5,3,3,20,15,3
560,Research Scientist,Research & Development,1,4,4,3,2,1
562,Laboratory Technician,Research & Development,1,4,3,5,3,3
564,Research Director,Research & Development,3,3,3,10,2,2
565,Research Scientist,Research & Development,1,2,3,2,2,3
566,Human Resources,Human Resources,1,4,3,1,0,1
567,Sales Executive,Sales,3,1,3,9,8,3
568,Manager,Sales,4,4,3,1,0,1
569,Manager,Research & Development,4,3,3,27,10,2
571,Laboratory Technician,Research & Development,1,4,3,11,7,3
573,Sales Executive,Sales,3,1,3,18,13,3
574,Manufacturing Director,Research & Development,2,4,3,5,0,1
575,Research Director,Research & Development,4,3,3,3,2,1
577,Laboratory Technician,Research & Development,1,3,3,5,4,4
578,Laboratory Technician,Research & Development,2,3,3,1,0,3
579,Research Scientist,Research & Development,1,3,3,7,3,4
580,Sales Executive,Sales,3,4,3,3,2,3
581,Manufacturing Director,Research & Development,3,2,4,13,8,3
582,Manager,Research & Development,3,3,3,7,6,2
584,Laboratory Technician,Research & Development,1,4,3,4,3,1
585,Sales Representative,Sales,1,2,3,3,2,4
586,Healthcare Representative,Research & Development,3,3,3,8,7,4
587,Healthcare Representative,Research & Development,3,3,3,1,0,1
590,Human Resources,Human Resources,3,1,3,3,2,2
591,Laboratory Technician,Research & Development,1,3,3,2,2,2
592,Sales Executive,Sales,3,4,3,10,3,2
593,Laboratory Technician,Research & Development,1,3,3,2,2,3
595,Sales Executive,Sales,2,4,3,9,7,2
597,Manager,Sales,4,2,4,10,9,1
599,Sales Executive,Sales,2,4,3,14,3,4
600,Sales Executive,Sales,2,3,3,11,9,2
601,Manufacturing Director,Research & Development,4,3,3,20,6,2
602,Laboratory Technician,Research & Development,1,3,3,8,3,3
604,Sales Executive,Sales,2,4,3,6,5,2
605,Manufacturing Director,Research & Development,3,1,4,10,9,4
606,Sales Executive,Sales,2,2,3,8,7,4
608,Human Resources,Human Resources,1,3,3,7,7,2
611,Manufacturing Director,Research & Development,2,4,3,3,2,4
612,Research Director,Research & Development,4,3,3,6,1,1
613,Manager,Sales,3,4,4,5,4,3
614,Sales Representative,Sales,1,2,3,0,0,2
615,Sales Executive,Sales,3,1,3,1,0,3
616,Healthcare Representative,Research & Development,2,3,3,8,7,1
618,Sales Executive,Sales,2,3,3,0,0,1
620,Sales Executive,Sales,2,3,3,5,4,1
621,Sales Executive,Sales,2,4,3,10,7,4
622,Laboratory Technician,Research & Development,1,4,3,1,0,3
623,Manufacturing Director,Research & Development,3,4,3,6,5,2
624,Healthcare Representative,Research & Development,3,3,3,2,2,1
625,Manager,Sales,4,1,3,18,16,2
626,Sales Executive,Sales,3,2,3,9,5,1
630,Research Scientist,Research & Development,2,1,3,10,9,4
631,Sales Executive,Sales,2,3,3,4,2,4
632,Sales Representative,Sales,1,4,3,2,2,4
634,Healthcare Representative,Research & Development,2,3,3,1,0,3
635,Manufacturing Director,Research & Development,2,2,3,6,5,2
638,Research Director,Research & Development,5,3,3,31,9,4
639,Research Scientist,Research & Development,1,4,3,6,5,2
641,Sales Executive,Sales,2,2,4,5,3,1
643,Laboratory Technician,Research & Development,1,2,4,1,0,4
644,Manager,Human Resources,5,2,3,32,5,1
645,Sales Representative,Sales,1,3,3,7,4,2
647,Laboratory Technician,Research & Development,1,3,3,6,3,1
648,Sales Representative,Sales,1,1,3,1,0,2
649,Research Scientist,Research & Development,1,4,3,6,5,2
650,Sales Executive,Sales,2,1,3,3,1,2
652,Laboratory Technician,Research & Development,2,4,3,3,2,1
653,Sales Executive,Sales,2,4,4,7,7,1
655,Research Scientist,Research & Development,1,3,3,5,3,1
656,Sales Executive,Sales,2,3,3,3,0,4
657,Research Scientist,Research & Development,1,2,3,1,0,4
659,Healthcare Representative,Research & Development,2,4,3,10,2,3
661,Research Director,Research & Development,4,4,3,1,0,2
662,Research Scientist,Research & Development,1,1,3,0,0,3
663,Laboratory Technician,Research & Development,2,3,3,8,7,4
664,Manager,Research & Development,4,1,3,3,2,4
665,Human Resources,Human Resources,2,3,3,2,2,1
666,Sales Representative,Sales,1,3,3,8,2,3
667,Sales Representative,Sales,1,1,3,4,3,3
669,Sales Representative,Sales,1,3,3,3,2,3
671,Manager,Research & Development,5,4,3,2,2,4
675,Research Scientist,Research & Development,1,3,4,2,2,1
677,Sales Executive,Sales,2,3,3,5,0,3
679,Research Scientist,Research & Development,2,4,3,6,4,1
680,Research Scientist,Research & Development,1,3,4,1,0,3
682,Sales Executive,Sales,2,1,4,14,7,4
683,Research Scientist,Research & Development,1,4,3,10,9,2
684,Sales Executive,Sales,2,1,3,1,1,1
686,Laboratory Technician,Research & Development,1,4,3,3,2,3
689,Manufacturing Director,Research & Development,3,3,3,10,7,3
690,Sales Executive,Sales,2,3,3,6,0,2
691,Research Scientist,Research & Development,2,4,3,17,11,2
692,Healthcare Representative,Research & Development,2,4,4,13,11,3
698,Human Resources,Human Resources,3,2,3,9,7,3
699,Manufacturing Director,Research & Development,2,2,3,3,2,2
700,Research Scientist,Research & Development,1,4,3,4,2,1
701,Research Scientist,Research & Development,1,3,3,1,0,4
702,Research Scientist,Research & Development,1,1,3,10,8,1
704,Laboratory Technician,Research & Development,1,3,3,1,0,3
705,Research Scientist,Research & Development,1,1,3,3,2,1
707,Sales Executive,Sales,2,2,4,3,2,4
709,Sales Executive,Sales,2,4,4,7,7,4
710,Research Scientist,Research & Development,1,4,3,10,7,2
712,Sales Executive,Sales,2,2,3,2,2,2
714,Sales Executive,Sales,2,4,4,6,5,4
715,Research Scientist,Research & Development,1,4,3,1,0,4
716,Laboratory Technician,Research & Development,1,3,3,20,8,4
717,Healthcare Representative,Research & Development,3,2,3,8,7,4
720,Sales Executive,Sales,2,3,3,2,2,1
721,Healthcare Representative,Research & Development,2,3,3,20,7,4
722,Sales Executive,Sales,2,4,3,10,7,4
723,Sales Executive,Sales,2,3,3,4,3,2
724,Healthcare Representative,Research & Development,2,4,3,9,7,2
725,Manufacturing Director,Research & Development,3,1,3,9,7,3
727,Research Director,Research & Development,3,4,3,7,7,3
728,Sales Executive,Sales,2,1,3,7,7,4
729,Sales Executive,Sales,3,1,4,18,13,4
730,Research Director,Research & Development,4,3,3,5,1,3
731,Manager,Human Resources,5,4,3,21,6,2
732,Sales Executive,Sales,2,1,3,2,2,1
733,Manufacturing Director,Research & Development,3,1,4,9,7,4
734,Manager,Human Resources,5,3,3,22,7,4
738,Sales Representative,Sales,1,2,3,2,2,4
741,Research Scientist,Research & Development,1,2,3,7,7,1
742,Research Director,Research & Development,3,1,3,8,7,1
743,Manufacturing Director,Research & Development,3,3,3,1,0,3
744,Laboratory Technician,Research & Development,1,3,3,5,2,1
746,Sales Executive,Sales,4,3,3,22,2,4
747,Sales Executive,Sales,2,4,4,8,7,3
749,Sales Representative,Sales,1,3,3,1,0,3
752,Research Scientist,Research & Development,1,3,3,2,2,3
754,Sales Executive,Sales,2,4,3,2,2,4
757,Healthcare Representative,Research & Development,2,3,3,5,1,2
758,Laboratory Technician,Research & Development,1,1,3,4,3,2
760,Human Resources,Human Resources,2,2,3,8,3,3
762,Healthcare Representative,Research & Development,4,4,3,10,7,3
763,Research Scientist,Research & Development,1,4,4,4,2,4
764,Healthcare Representative,Research & Development,2,1,3,7,6,4
766,Sales Representative,Sales,1,2,3,2,2,4
769,Laboratory Technician,Research & Development,2,4,3,2,2,4
771,Healthcare Representative,Research & Development,2,1,3,1,0,4
772,Laboratory Technician,Research & Development,2,4,3,10,8,1
773,Research Scientist,Research & Development,1,3,3,1,0,4
775,Manufacturing Director,Research & Development,2,1,3,0,0,2
776,Manager,Sales,4,1,3,34,6,3
780,Research Scientist,Research & Development,1,4,3,10,9,4
781,Sales Executive,Sales,2,4,4,6,5,3
783,Sales Representative,Sales,2,3,3,8,7,2
784,Research Scientist,Research & Development,1,3,3,2,2,1
785,Sales Executive,Sales,2,3,3,5,4,2
786,Sales Executive,Sales,2,4,4,6,5,4
787,Manager,Research & Development,5,1,3,5,2,4
789,Sales Executive,Sales,3,1,3,10,7,1
791,Research Scientist,Research & Development,1,4,3,4,3,4
792,Laboratory Technician,Research & Development,1,4,3,2,2,1
793,Healthcare Representative,Research & Development,2,3,3,8,7,2
796,Sales Executive,Sales,2,1,3,4,3,4
797,Research Scientist,Research & Development,1,4,3,4,2,2
799,Manufacturing Director,Research & Development,2,1,3,5,3,4
800,Sales Executive,Sales,2,4,3,4,2,3
802,Research Scientist,Research & Development,1,1,3,5,3,4
803,Manufacturing Director,Research & Development,2,1,3,15,7,1
804,Research Scientist,Research & Development,1,1,3,6,5,3
805,Sales Representative,Sales,1,4,3,3,2,1
806,Laboratory Technician,Research & Development,1,3,4,2,2,4
807,Healthcare Representative,Research & Development,2,2,4,8,7,3
808,Sales Executive,Sales,2,1,3,3,2,3
809,Manager,Research & Development,5,4,3,24,7,2
811,Laboratory Technician,Research & Development,1,1,4,0,0,3
812,Laboratory Technician,Research & Development,1,2,3,1,0,3
813,Laboratory Technician,Research & Development,2,3,4,5,2,4
815,Research Director,Research & Development,4,3,3,4,3,3
816,Laboratory Technician,Research & Development,1,1,3,1,0,2
817,Research Director,Research & Development,3,3,3,13,9,3
819,Sales Executive,Sales,2,1,3,3,2,1
820,Manager,Research & Development,4,4,3,26,14,3
823,Manufacturing Director,Research & Development,2,2,3,9,7,3
824,Research Scientist,Research & Development,1,3,4,10,7,3
825,Research Director,Research & Development,5,2,3,31,15,4
826,Research Scientist,Research & Development,1,3,3,2,2,4
827,Manufacturing Director,Research & Development,2,4,3,4,3,4
828,Research Scientist,Research & Development,1,3,3,2,2,3
829,Human Resources,Human Resources,1,2,3,5,2,3
830,Manufacturing Director,Research & Development,2,3,3,14,13,3
832,Laboratory Technician,Research & Development,2,3,3,1,0,1
833,Manufacturing Director,Research & Development,2,4,4,0,0,3
834,Research Scientist,Research & Development,1,3,3,1,0,2
836,Manufacturing Director,Research & Development,2,2,3,9,8,2
837,Healthcare Representative,Research & Development,2,1,3,4,3,1
838,Research Scientist,Research & Development,1,4,3,5,2,3
840,Sales Executive,Sales,3,4,3,9,8,3
842,Sales Executive,Sales,2,4,3,9,7,3
843,Research Director,Research & Development,4,1,4,4,1,2
844,Research Director,Research & Development,3,4,3,9,8,3
845,Manufacturing Director,Research & Development,3,3,4,8,5,3
846,Sales Executive,Sales,2,2,4,8,7,2
847,Human Resources,Human Resources,1,4,3,3,2,3
848,Research Scientist,Research & Development,1,3,3,8,7,3
850,Research Scientist,Research & Development,1,4,3,0,0,4
851,Manager,Sales,4,3,3,20,6,1
852,Healthcare Representative,Research & Development,2,2,3,5,2,4
854,Research Scientist,Research & Development,1,1,3,4,3,1
855,Sales Executive,Sales,2,1,4,9,8,1
856,Research Scientist,Research & Development,1,1,3,6,5,3
857,Sales Executive,Sales,2,4,3,18,14,2
859,Sales Executive,Sales,2,4,3,5,2,2
861,Research Scientist,Research & Development,1,4,3,5,4,2
862,Sales Executive,Sales,3,4,3,5,2,1
864,Sales Executive,Sales,3,1,3,5,4,4
865,Research Scientist,Research & Development,2,3,3,5,3,3
867,Manufacturing Director,Research & Development,4,4,4,9,8,3
868,Sales Executive,Sales,2,3,3,1,0,4
869,Human Resources,Human Resources,1,4,3,5,1,2
872,Manufacturing Director,Research & Development,2,4,4,2,2,4
874,Laboratory Technician,Research & Development,1,4,4,3,2,1
875,Research Scientist,Research & Development,1,4,3,2,1,2
878,Human Resources,Human Resources,1,1,4,5,4,1
879,Sales Executive,Sales,2,1,3,5,3,3
880,Manufacturing Director,Research & Development,3,3,4,17,14,4
881,Research Scientist,Research & Development,1,2,3,10,2,4
882,Laboratory Technician,Research & Development,1,4,3,3,0,4
885,Sales Executive,Sales,2,1,3,5,2,3
887,Research Scientist,Research & Development,1,1,3,4,2,3
888,Laboratory Technician,Research & Development,1,4,3,5,2,1
889,Sales Executive,Sales,2,2,3,10,8,2
893,Sales Representative,Sales,1,2,3,2,2,2
894,Laboratory Technician,Research & Development,2,4,3,5,3,3
895,Research Scientist,Research & Development,1,4,3,6,4,4
896,Sales Representative,Sales,1,3,3,3,2,2
897,Sales Executive,Sales,4,4,3,2,0,1
899,Manufacturing Director,Research & Development,3,2,3,13,10,4
900,Sales Representative,Sales,1,4,3,5,4,3
901,Research Director,Research & Development,4,4,3,12,9,4
902,Healthcare Representative,Research & Development,2,4,3,5,2,4
903,Sales Executive,Sales,2,4,4,7,6,3
904,Sales Executive,Sales,3,2,3,10,0,1
905,Manager,Research & Development,4,1,3,31,6,1
909,Human Resources,Human Resources,2,4,3,5,4,4
910,Human Resources,Human Resources,1,2,3,4,3,4
911,Laboratory Technician,Research & Development,1,4,4,1,0,1
912,Laboratory Technician,Research & Development,1,4,3,4,3,1
913,Research Scientist,Research & Development,1,1,3,8,7,2
916,Sales Executive,Sales,2,4,3,4,2,1
918,Laboratory Technician,Research & Development,1,4,3,1,0,4
920,Manufacturing Director,Research & Development,2,2,4,1,0,1
922,Sales Representative,Sales,1,3,3,2,2,3
923,Research Scientist,Research & Development,1,4,3,1,0,4
924,Healthcare Representative,Research & Development,2,4,3,16,8,3
925,Sales Representative,Sales,1,4,3,3,2,4
926,Manufacturing Director,Research & Development,2,3,3,3,2,2
927,Laboratory Technician,Research & Development,1,4,3,7,7,2
930,Research Scientist,Research & Development,1,3,3,2,2,3
932,Laboratory Technician,Research & Development,1,1,4,2,2,4
933,Research Scientist,Research & Development,1,3,3,1,1,2
934,Laboratory Technician,Research & Development,1,2,3,1,0,2
936,Sales Executive,Sales,2,3,3,5,4,3
939,Research Scientist,Research & Development,1,1,3,3,2,3
940,Healthcare Representative,Research & Development,3,2,3,6,0,3
941,Sales Representative,Sales,1,3,3,7,7,2
942,Healthcare Representative,Research & Development,2,4,4,10,6,4
944,Laboratory Technician,Research & Development,3,2,3,26,9,1
945,Research Scientist,Research & Development,1,3,3,0,0,4
947,Sales Executive,Sales,2,3,3,9,8,4
949,Research Scientist,Research & Development,1,4,3,6,2,2
950,Research Director,Research & Development,3,1,3,15,12,4
951,Laboratory Technician,Research & Development,1,2,4,3,0,3
952,Sales Representative,Sales,1,2,3,1,0,3
954,Sales Executive,Sales,3,2,3,1,0,1
956,Sales Executive,Sales,2,1,3,7,7,3
957,Laboratory Technician,Research & Development,1,1,3,18,13,4
958,Laboratory Technician,Research & Development,1,3,4,11,8,3
959,Sales Representative,Sales,1,2,3,1,0,4
960,Laboratory Technician,Research & Development,1,1,3,1,0,1
961,Healthcare Representative,Research & Development,2,4,3,9,7,4
964,Research Scientist,Research & Development,1,2,3,1,1,4
966,Manufacturing Director,Research & Development,2,1,3,8,7,3
967,Sales Executive,Sales,3,4,3,16,7,3
969,Healthcare Representative,Research & Development,2,4,3,5,0,2
970,Sales Executive,Sales,3,3,3,14,1,1
972,Laboratory Technician,Research & Development,2,2,3,9,7,3
974,Sales Representative,Sales,1,4,3,3,1,3
975,Sales Executive,Sales,2,3,3,5,2,3
976,Manager,Research & Development,4,4,3,9,8,4
977,Research Scientist,Research & Development,1,3,4,1,0,4
981,Manager,Sales,4,3,3,17,13,3
982,Sales Executive,Sales,3,3,3,8,4,3
983,Sales Executive,Sales,2,4,3,5,3,3
984,Sales Executive,Sales,3,4,3,10,9,4
985,Sales Executive,Sales,3,3,3,8,7,1
986,Sales Executive,Sales,4,2,3,1,0,2
987,Manufacturing Director,Research & Development,2,3,3,19,10,3
990,Sales Executive,Sales,2,4,3,7,7,1
991,Research Scientist,Research & Development,1,1,4,3,2,3
992,Manager,Sales,4,3,3,10,8,4
994,Research Scientist,Research & Development,1,1,4,0,0,4
995,Research Scientist,Research & Development,1,4,3,3,2,2
996,Laboratory Technician,Research & Development,1,4,3,5,3,4
997,Research Director,Research & Development,4,4,4,5,4,4
998,Healthcare Representative,Research & Development,2,2,3,6,5,3
999,Research Director,Research & Development,5,3,3,18,16,1
1001,Laboratory Technician,Research & Development,1,2,3,2,2,3
1002,Laboratory Technician,Research & Development,2,1,3,9,8,4
1003,Sales Executive,Sales,2,4,3,9,0,4
1004,Research Scientist,Research & Development,1,3,3,5,2,1
1005,Manufacturing Director,Research & Development,4,3,3,12,11,4
1006,Research Scientist,Research & Development,1,3,3,2,1,3
1007,Manufacturing Director,Research & Development,3,3,3,8,7,4
1009,Manufacturing Director,Research & Development,2,3,3,4,2,4
1010,Laboratory Technician,Research & Development,1,2,4,4,2,3
1011,Manufacturing Director,Research & Development,2,1,3,4,3,3
1012,Research Scientist,Research & Development,1,4,3,0,0,2
1013,Manufacturing Director,Research & Development,3,3,3,10,7,3
1014,Healthcare Representative,Research & Development,3,3,3,16,10,3
1015,Research Director,Research & Development,3,1,3,8,7,2
1016,Research Scientist,Research & Development,1,1,3,1,0,4
1017,Laboratory Technician,Research & Development,1,2,3,3,2,2
1018,Manufacturing Director,Research & Development,2,4,3,8,7,4
1019,Laboratory Technician,Research & Development,1,1,3,4,3,2
1022,Healthcare Representative,Research & Development,2,3,3,2,2,1
1024,Healthcare Representative,Research & Development,3,3,3,15,11,3
1025,Manufacturing Director,Research & Development,2,3,3,2,2,4
1026,Manufacturing Director,Research & Development,4,4,3,21,6,4
